-0.126680,-0.067443,0.245776,-0.016114,-0.045773,-0.129143,0.034761,-0.038743,-0.028325,0.127323,-0.060794,0.126133,-0.134877,0.189593,0.038525,-0.076039,-0.058507,0.015591,0.228065,-0.104490,0.041932,-0.120011,0.003566,0.113230,-0.251246,0.219190,0.118578,0.001735,0.085092,-0.090838,-0.256638,-0.130864,-0.248783,0.146990,0.137873,0.065458,0.063756,-0.132336,-0.133960,0.061444,-0.071152,-0.223248,-0.264403,0.050748,0.100542,0.063150,-0.017555,-0.071169,0.170130,-0.082325,0.069212,-0.044310,0.110200,-0.007951,0.188164,0.015846,0.011367,0.027703,0.066128,0.047216,0.018822,-0.129714,0.234659,0.061277,0.278647,0.095016,0.070376,-0.125078,0.070320,0.294275,0.145516,-0.146477,-0.252236,-0.097555,-0.012020,-0.169213,-0.222068,-0.256309,-0.272895,-0.089615,0.185346,0.045307,-0.288335,0.225899,0.182929,-0.311733,-0.018074,-0.113942,0.303214,0.211854,0.028559,-0.194912,-0.042051,0.216279,0.200904,-0.143045,0.142652,-0.185641,-0.241307,-0.105247,-0.129838,-0.216149,0.203895,0.522666,0.209973,-0.091226,-0.001282,0.223858,-0.106694,-0.193738,0.189422,-0.196152,-0.150103,-0.295350,0.239064,0.146121,0.314917,-0.069863,0.205148,0.109889,0.224591,-0.119668,0.111147,-0.200754,0.206028,0.306159,0.123786,-0.169722
-0.076891,0.014351,0.192987,-0.049539,-0.101561,0.033940,-0.083001,-0.033394,0.058220,0.024855,-0.039625,-0.001814,-0.068992,0.151494,0.165247,0.118061,0.043793,0.110419,0.091837,0.121257,0.051452,-0.180785,-0.102921,0.061843,-0.108869,0.198394,0.059494,-0.072774,0.027640,-0.018952,-0.025876,-0.148335,-0.013327,-0.026551,-0.054731,0.135172,0.123964,-0.234547,-0.189010,0.014962,0.198780,-0.336246,-0.272729,-0.029219,0.140611,0.037460,-0.157382,-0.161899,0.028565,-0.138026,-0.044133,0.209040,0.116521,0.210282,-0.109187,0.110343,0.012277,-0.039470,0.025136,0.040153,0.110350,0.124046,0.103176,0.056266,0.237634,0.016051,0.201983,-0.237818,0.098727,0.234227,-0.026354,-0.221336,-0.232478,-0.088310,-0.038271,-0.059628,-0.164795,-0.071761,-0.238629,-0.088414,0.236062,0.128239,-0.089246,0.305352,0.071908,-0.250108,0.025800,-0.040801,0.134533,0.026203,0.174462,-0.118754,-0.093322,0.229157,0.197308,-0.173788,0.183506,-0.101398,-0.247702,-0.064322,-0.191603,-0.244791,0.243199,0.067401,0.129312,-0.121862,0.019499,0.143334,-0.005739,-0.069684,0.110807,-0.216130,-0.048462,-0.277139,-0.006787,0.251513,0.165435,-0.124842,0.348380,0.089612,0.125780,-0.152529,0.070172,-0.300992,0.159391,0.245052,0.107385,-0.104783
0.035575,0.148702,-0.110320,0.044681,-0.067458,0.006718,0.039531,-0.152831,-0.067664,-0.188410,0.129439,-0.035144,-0.157022,0.073191,0.050325,0.139829,-0.006109,-0.057505,0.060883,-0.080899,0.088889,0.036540,-0.145369,0.095600,-0.177019,0.244672,-0.008543,0.000934,0.233102,-0.105981,-0.034907,0.043763,-0.137371,-0.013968,0.079336,-0.063229,-0.005979,-0.007237,-0.037822,0.071421,0.312165,-0.119830,-0.086744,0.004895,0.060122,0.038214,-0.066573,-0.119486,0.011007,-0.065961,-0.007841,0.215863,0.125263,0.062291,0.075162,0.155203,-0.087845,-0.073468,-0.038194,-0.004971,0.022135,0.002252,0.209955,-0.003293,0.305788,-0.055703,0.142525,-0.209796,0.032209,0.191145,0.162856,-0.164946,-0.255061,0.000080,0.043223,-0.050821,-0.181700,-0.062511,-0.287514,-0.119654,0.249575,0.022757,-0.117608,0.227192,-0.074031,-0.233405,0.126950,-0.177780,0.190334,0.215201,0.052501,-0.216034,-0.050758,0.087373,0.150079,0.156118,0.076531,-0.055892,-0.195227,-0.237431,-0.017100,-0.311660,0.317550,0.254037,0.215322,0.057008,0.069642,0.055349,-0.135803,-0.109434,-0.013415,-0.233753,0.011854,-0.253853,0.094378,0.256602,0.147983,-0.099045,0.029880,0.115299,0.160850,-0.182039,0.170339,-0.145414,0.067510,0.460773,0.221698,-0.039256
0.220761,-0.138637,0.028960,0.023611,-0.137009,0.069702,-0.265818,-0.001484,0.056550,-0.091123,-0.161928,0.043023,0.034026,0.129108,0.070932,0.122354,0.112216,0.092553,-0.339291,-0.108413,-0.041434,0.030845,0.052161,0.054511,-0.065189,0.020330,0.047642,0.060250,-0.093362,-0.089230,0.044407,-0.110187,0.173821,0.116105,-0.299726,0.065953,-0.029865,-0.075055,0.071800,0.153935,-0.022785,-0.015762,-0.083762,-0.121988,0.035317,0.085427,-0.139129,-0.172675,-0.018191,-0.126222,-0.032121,-0.049820,0.128246,0.092105,-0.247172,-0.068621,0.062468,0.111578,-0.082619,0.074715,-0.005385,-0.040631,0.010350,-0.076487,0.183608,-0.025829,0.127164,-0.086929,0.065249,0.056286,0.016924,-0.123186,-0.007916,0.078269,0.187757,-0.003461,-0.156864,-0.161088,-0.155592,-0.162862,0.116068,-0.029433,-0.075533,0.178814,-0.085803,-0.143650,0.033958,0.044965,0.040682,-0.003775,0.111508,-0.227344,-0.142895,0.105009,0.172949,-0.151378,0.098195,-0.114196,-0.024249,-0.067882,-0.080411,-0.072701,0.177496,0.431964,0.177379,0.018409,0.011703,0.179760,-0.015683,-0.084267,0.023642,-0.181343,-0.177050,-0.108257,0.187613,0.065333,0.161113,-0.068562,-0.150788,-0.264666,0.058279,-0.034014,0.165988,0.051600,0.138277,-0.077659,0.015623,-0.121307
0.114315,0.048014,-0.078418,0.030642,0.033757,-0.003079,-0.068502,0.104607,-0.101497,-0.030888,-0.197256,0.089457,0.005966,0.052280,0.333449,0.023301,0.102633,0.072654,-0.066143,-0.069955,0.085166,-0.074708,0.109051,0.014108,-0.148075,0.135583,0.001484,0.042413,0.108619,-0.013440,-0.074724,0.022642,-0.103792,-0.126872,0.025894,0.056393,0.038267,-0.027548,-0.117388,0.051600,-0.018685,-0.065676,-0.040013,-0.144407,0.092310,0.113557,0.039054,-0.166338,-0.032506,-0.030153,-0.047488,-0.058051,0.266605,0.121493,-0.102084,0.088420,-0.023240,-0.061134,0.034875,0.183035,-0.002619,-0.104589,0.005979,-0.011845,0.315659,-0.073211,0.031619,-0.176070,-0.010090,0.129782,0.080265,-0.090083,-0.295659,-0.114888,0.117755,-0.118323,-0.149409,-0.183648,-0.095724,0.158637,0.201122,0.075645,-0.118167,0.220592,0.146844,-0.225867,0.018549,-0.071274,0.175386,0.245882,-0.079867,-0.235314,-0.159448,0.051017,0.151112,0.173411,0.303920,-0.037344,-0.024356,-0.100212,-0.102406,-0.175112,0.102170,0.102432,0.148708,0.048248,-0.021600,0.158787,-0.050229,-0.107232,0.104334,-0.104606,0.042555,-0.181638,0.093226,0.190123,0.066834,0.134553,0.092590,-0.053625,0.199885,-0.044686,0.187232,-0.100483,0.053302,0.086232,0.166708,0.011227
0.076590,-0.110850,0.003266,-0.106575,-0.078742,0.095510,-0.073253,0.026000,-0.147491,0.013633,-0.116398,0.053742,-0.079371,0.201519,0.182597,0.019439,0.260325,0.029425,0.131315,-0.152111,0.018999,0.003084,-0.061885,0.005532,-0.154000,0.047056,0.052741,-0.026515,0.126482,-0.158976,0.125061,-0.047586,0.106075,-0.012230,-0.134678,0.045256,-0.062923,-0.025363,-0.098857,0.177889,-0.101431,-0.092798,-0.085261,0.091133,0.137426,0.141681,0.020803,-0.051628,-0.049299,-0.041266,0.043460,0.028825,0.211835,-0.025442,-0.191348,0.023563,-0.076018,-0.089954,0.099516,0.099898,0.108932,0.024661,0.052248,0.036153,0.239192,-0.129967,-0.098897,-0.058336,0.082289,0.194666,-0.270765,0.035836,-0.135285,-0.144439,0.024278,-0.067671,-0.162429,-0.090968,-0.250739,0.233126,0.182856,-0.014176,-0.162287,0.188695,0.042819,-0.276620,-0.173355,-0.078977,0.135190,0.213376,0.126486,-0.271180,-0.147926,0.073001,0.145598,-0.089094,0.280773,-0.170922,-0.001692,-0.132273,-0.157455,-0.216899,0.177206,0.297045,0.165559,0.044366,0.201663,0.148187,-0.025872,-0.080921,-0.074241,-0.218013,-0.114768,-0.208366,0.052604,0.240517,0.217302,0.039874,-0.074990,0.071984,0.091991,-0.212833,0.079728,-0.193171,0.016220,-0.204209,0.270111,-0.123852
-0.026690,-0.178372,0.092192,-0.141694,0.093811,-0.064917,-0.132674,0.039333,0.061113,0.086756,-0.027160,0.169832,-0.047832,0.126759,0.022501,0.041739,0.130631,0.074476,0.067256,-0.155384,-0.023698,-0.163226,-0.004807,0.162299,-0.095732,0.163803,0.234971,-0.112860,0.047477,-0.144422,-0.045228,-0.221917,-0.085637,0.036075,0.061944,0.079181,0.072506,-0.021234,-0.123303,0.021600,-0.056973,-0.253898,-0.255159,0.008954,-0.008800,0.145152,0.116799,-0.072207,0.015247,-0.225433,0.144961,0.081871,0.265119,-0.017874,0.075915,0.259425,0.012644,0.007060,-0.011426,0.086377,-0.090131,-0.107009,0.213330,0.150476,0.204563,0.155239,0.113305,-0.167454,0.177757,0.298117,-0.073922,-0.149012,-0.155684,-0.458433,0.063917,-0.225648,-0.229084,-0.143044,-0.201378,0.127874,0.255658,0.139359,-0.012359,0.199121,0.180760,-0.234479,-0.072182,-0.014434,0.215716,0.089681,0.121843,-0.232251,-0.245749,0.219377,0.238687,-0.269227,0.200930,-0.097624,-0.125035,-0.101121,-0.188621,-0.092548,0.196350,0.143035,0.129108,-0.204694,0.016464,0.265341,-0.150481,-0.237181,0.104902,-0.185111,-0.037609,-0.179246,0.189773,0.228857,0.187471,-0.037718,0.547194,-0.281926,0.231128,-0.143588,0.032016,-0.413134,0.230747,0.258291,0.164071,0.014939
0.032758,-0.148252,0.103566,-0.041939,-0.070732,-0.014707,0.033720,-0.029819,0.021978,0.008466,-0.129630,0.020979,-0.059681,0.012919,0.059256,0.054615,-0.020163,0.142304,-0.031161,-0.160466,-0.102900,-0.205216,0.088893,0.161185,-0.126155,0.094986,0.125159,-0.058921,0.077537,-0.276296,-0.100335,-0.053212,-0.230226,-0.074661,-0.058346,0.203121,0.020637,-0.029854,-0.064863,0.151309,-0.111307,-0.147452,-0.145548,-0.088735,0.024817,0.147726,-0.006814,-0.184765,0.036508,-0.192006,0.059166,-0.145438,0.107997,0.033059,-0.120719,0.076805,0.099712,-0.024996,-0.099543,-0.059659,0.094561,-0.113760,0.031742,0.018836,0.226126,-0.061940,0.139953,-0.050377,0.103756,0.120242,-0.110589,-0.115991,-0.197585,-0.217671,-0.026491,-0.100293,-0.147269,-0.111452,-0.144327,0.078744,0.259180,-0.084879,-0.080371,0.283630,0.042309,-0.125338,-0.009109,-0.092171,0.255002,0.250811,0.001317,-0.197923,-0.045248,0.102824,0.213461,-0.109895,0.157765,-0.109926,-0.145785,-0.188792,-0.150624,-0.276746,0.229662,0.061990,0.011435,0.054533,-0.109874,0.188140,-0.082267,-0.157670,0.021723,-0.047279,0.134899,-0.083066,0.099902,0.131221,0.078205,-0.061559,0.367758,-0.260518,0.026389,-0.071094,0.128779,-0.167994,0.184200,-0.352361,0.081474,0.016520
0.109523,-0.155443,-0.143810,-0.066720,0.077407,0.003932,0.050502,-0.099756,0.036592,-0.045865,-0.063844,0.018825,0.106083,0.040970,0.076570,-0.045094,0.084545,0.158377,0.036485,0.062932,-0.044425,-0.026492,-0.036737,0.021789,0.125206,0.047797,0.155546,-0.083581,-0.121817,-0.096825,0.203156,-0.092575,0.069528,-0.105015,0.039756,-0.017426,-0.099617,-0.148465,-0.023191,-0.065052,-0.047853,-0.206885,-0.120248,-0.080635,0.024953,-0.005337,0.031196,0.058952,-0.165122,-0.022737,-0.001545,0.060782,0.167979,-0.120019,-0.021772,-0.028493,-0.006704,0.022193,-0.054925,-0.099118,-0.023315,0.151492,-0.001944,0.090466,0.235579,0.115854,0.004383,-0.119482,0.145822,0.189001,-0.082515,-0.067269,-0.202665,-0.135450,0.097007,-0.134254,-0.174349,-0.060781,-0.190434,0.053276,0.160971,-0.021170,-0.020208,0.187511,-0.053126,-0.200958,-0.142820,-0.293092,0.319839,0.281053,0.073920,-0.213620,0.013010,0.162861,0.136662,-0.037585,0.391034,-0.075699,0.024170,-0.233962,-0.184014,-0.144051,0.183500,0.017069,0.040655,-0.021350,0.123271,0.125752,0.027317,-0.149772,0.064668,-0.026522,-0.085490,-0.159994,0.126133,0.224906,0.176451,0.050911,-0.063966,-0.451703,0.103530,-0.112494,0.136168,-0.037647,0.025185,-0.096276,0.029533,0.156690
0.126383,-0.057228,-0.144554,0.074886,0.016707,-0.150886,-0.024554,0.095279,0.006151,0.078805,0.006867,0.029778,0.001731,0.104495,0.053615,0.112544,0.139255,0.080855,-0.173521,-0.108720,0.136026,-0.142417,-0.030695,0.038975,-0.268528,0.120969,0.190671,0.009839,0.106904,-0.130642,-0.105273,-0.088090,-0.047671,0.017798,-0.139488,0.021163,0.168343,-0.054496,0.032382,0.127132,0.113115,-0.233811,-0.177904,-0.063635,0.067627,0.072142,-0.015719,-0.057583,0.026710,-0.113766,0.106269,-0.216004,0.132696,0.131745,-0.027580,0.089495,0.066259,0.003713,0.056025,0.061655,-0.087361,0.095334,0.140012,0.057171,0.211073,0.147417,-0.031393,-0.195481,0.167996,0.145709,-0.210087,-0.116165,-0.256549,-0.287998,0.028817,-0.232618,-0.180582,-0.184390,-0.188626,0.215223,0.300891,-0.082880,-0.162816,0.297080,0.176110,-0.229200,-0.166172,-0.243925,0.350247,0.213884,0.136557,-0.286478,-0.144672,0.063764,0.293074,-0.192642,0.414796,-0.150188,-0.038962,-0.152727,-0.180859,-0.274090,0.211870,0.346258,0.107966,-0.130983,-0.010475,0.287464,-0.051231,-0.147795,0.087059,-0.049009,0.000299,-0.222114,0.131515,0.305787,0.192934,0.020379,0.173277,-0.062493,0.173757,-0.164041,0.115208,-0.116231,0.195949,-0.312212,0.132343,0.126839
-0.104868,-0.266060,0.100363,-0.046029,-0.097188,0.063370,-0.160588,-0.128070,0.083083,-0.199237,-0.020350,0.242955,0.046729,0.086898,0.088582,-0.097878,-0.108412,0.130785,0.028206,0.060201,-0.056206,-0.170127,-0.143100,0.130491,0.061987,0.195962,0.032511,0.119905,0.083010,0.055927,0.085041,-0.213116,-0.186581,-0.023111,-0.007415,0.098275,0.039102,0.020305,-0.164141,-0.025884,0.061463,-0.148503,-0.171076,0.067041,-0.168488,0.050157,0.126219,0.003223,0.101358,0.031587,-0.171173,0.022963,0.005053,-0.014075,0.204425,0.197266,0.046039,0.034695,-0.027920,-0.078146,0.141071,-0.085721,0.112084,0.090714,0.305798,-0.106223,0.135677,0.010428,0.109993,0.148975,-0.193186,0.013341,-0.035617,-0.389886,-0.072939,-0.242327,-0.237494,-0.211205,-0.245644,0.251668,0.309493,0.053343,0.031187,0.272453,0.034630,-0.074513,-0.076870,-0.140721,0.185562,0.254097,-0.104005,-0.275241,-0.133289,0.175382,0.279670,-0.145759,0.420986,-0.144582,-0.040299,-0.180160,-0.132306,-0.114799,0.205242,0.333441,-0.027460,0.016064,0.172761,0.163705,-0.150203,-0.131742,0.083243,-0.065255,0.015458,-0.256748,0.117222,0.282032,0.042143,0.040774,0.211286,-0.074196,0.152953,-0.069311,0.195245,0.082500,0.249983,0.009299,0.174169,0.077723
0.142369,-0.034522,-0.053073,-0.014125,0.038347,-0.048274,-0.037045,-0.106648,0.034861,0.142928,0.023555,0.144433,0.080001,0.197823,0.109776,0.037111,0.156102,0.098509,-0.055602,-0.028587,-0.006179,-0.265434,-0.272073,0.062901,0.011706,0.315956,0.112471,0.027684,0.057321,-0.134569,-0.062801,-0.173991,0.158880,-0.010174,-0.049721,0.135080,0.022577,0.033167,0.077253,0.107938,-0.046455,-0.222936,-0.161815,-0.128504,0.125364,0.101129,-0.031400,-0.049132,-0.184776,-0.062187,0.105634,0.123639,0.075171,-0.162612,0.146220,0.013422,-0.073405,0.193994,0.172163,-0.047871,-0.071008,0.157840,0.044686,0.025595,0.209626,-0.047428,0.108993,-0.129154,0.084819,0.182416,-0.116310,-0.137377,-0.163334,-0.284096,-0.050812,-0.191278,-0.129242,-0.085639,-0.242872,-0.095499,0.282330,-0.030807,-0.063876,0.235111,0.129361,-0.113603,-0.084353,0.020433,0.150132,0.089116,0.096940,-0.191927,-0.009114,0.110264,0.281616,-0.272330,0.088433,0.005526,-0.066408,-0.218053,-0.158741,-0.216383,0.224689,-0.026028,-0.050039,-0.037245,0.009036,0.097712,-0.115618,-0.174328,0.043144,0.003925,-0.052650,-0.235943,0.036797,0.205117,0.083122,-0.157542,0.346850,-0.091918,0.072742,0.054620,0.094410,-0.115775,0.147773,0.140171,0.177523,-0.130304
0.087066,-0.047243,-0.101351,0.007227,-0.014197,-0.021535,-0.007729,0.030202,-0.172992,-0.097140,-0.044077,0.043380,0.064755,0.057792,0.260895,-0.024686,0.082799,0.045074,0.024741,-0.037073,-0.102553,-0.020325,0.009102,-0.097506,-0.079464,0.054294,0.052073,0.006185,0.015460,-0.031163,-0.008824,-0.025876,-0.093601,-0.205654,-0.158996,0.034674,0.101736,-0.065715,-0.041232,0.128480,-0.103555,-0.050439,-0.007337,-0.013359,-0.038515,-0.101333,-0.037145,-0.153512,-0.095670,-0.041371,0.065652,-0.102354,0.054713,0.111413,-0.136290,-0.117803,-0.006707,-0.029344,0.053480,0.012241,-0.071006,0.055669,-0.064469,0.036445,0.105686,0.034956,0.051048,-0.175472,0.205943,0.018644,-0.003429,-0.046954,0.040353,-0.129602,0.118135,-0.182758,-0.055558,-0.015514,-0.230091,0.144964,0.198608,0.059293,0.022576,0.176375,0.112566,-0.078578,-0.216717,0.005385,0.234276,-0.030542,0.111312,-0.174801,-0.071915,0.067795,0.168546,-0.250669,0.480303,0.023061,-0.211474,-0.121522,-0.163373,-0.218668,0.228676,0.090145,-0.105263,-0.169718,0.124377,0.236739,-0.061436,-0.055838,0.211025,-0.054846,-0.125602,-0.152766,0.185189,0.221921,0.196745,-0.026583,0.388608,-0.103379,0.206410,-0.161974,0.253288,-0.191807,0.158186,-0.136435,0.121333,-0.048327
0.277112,0.019107,-0.130173,-0.110032,-0.078735,0.128010,0.111599,-0.010513,0.015530,0.087440,0.039336,0.083926,0.191136,0.071629,0.023313,0.226452,0.125571,0.047089,-0.036588,-0.008061,0.210623,-0.087235,-0.186648,-0.024584,0.090120,0.179496,0.130697,-0.041948,-0.175945,-0.116546,0.098466,-0.031404,0.364608,-0.084196,-0.096492,0.019051,0.047931,-0.001130,-0.067837,-0.019760,-0.085693,-0.141790,-0.056748,-0.023767,0.160523,0.035714,0.039609,0.054855,-0.174586,0.083519,-0.059748,0.134439,0.004204,-0.131173,-0.045629,-0.057726,0.051745,0.012255,-0.032312,-0.225002,0.115049,0.258934,-0.123315,0.014036,0.010159,0.004464,0.135065,-0.044211,0.233755,0.153917,-0.228442,-0.231592,-0.010439,-0.242229,0.142608,-0.152384,-0.226973,-0.179703,-0.151457,0.088708,0.202754,0.112421,0.028478,0.219842,0.209729,-0.072426,-0.019489,0.056515,0.173995,0.123323,0.048275,-0.032617,0.065386,0.138782,0.234962,-0.065979,0.149397,-0.152892,-0.095654,-0.129355,-0.129307,-0.073668,0.213696,0.102532,-0.115875,-0.128508,-0.009873,0.111321,-0.028811,-0.116242,-0.071264,-0.148955,0.069156,-0.258923,0.035283,0.173197,-0.067305,-0.195150,0.407662,-0.365595,0.139972,0.006703,0.171882,-0.179207,0.231505,-0.452219,0.090527,0.031700
-0.118706,0.052176,-0.241901,-0.166010,-0.054325,0.066351,0.306162,0.173573,0.007960,0.156611,0.073088,0.285418,0.167776,-0.000879,0.158859,-0.084854,0.132923,0.095272,-0.109812,0.038951,0.071747,-0.098080,-0.205776,-0.018995,-0.041399,-0.136955,0.126044,-0.119811,-0.042314,0.121022,-0.056263,-0.274525,0.156373,0.030814,0.065829,0.134214,0.065393,-0.066728,0.009396,0.031016,0.210211,-0.212278,-0.187871,0.297537,0.182355,-0.232493,0.178925,0.232272,-0.045540,0.033166,-0.021293,0.173562,0.110504,-0.037807,-0.066343,0.015502,-0.013192,-0.161328,0.064446,-0.098602,0.093681,0.256940,0.056485,-0.144267,0.151724,-0.030284,0.163152,-0.032412,0.153901,0.213514,-0.030057,-0.189319,-0.080063,-0.100291,0.010020,-0.175467,-0.133290,0.026803,-0.130661,0.082479,0.244586,-0.054242,-0.116497,0.246543,0.134568,-0.205942,-0.122865,-0.013188,0.224412,-0.011772,0.201108,-0.042023,0.050315,0.083444,0.114655,0.052245,0.334226,-0.124337,0.071418,0.045413,-0.174542,-0.158589,0.226579,0.072062,-0.036457,-0.138446,-0.138530,0.150259,0.053906,-0.115107,0.092368,-0.052888,0.086892,-0.222241,-0.061258,0.154276,0.160504,-0.228151,0.169630,-0.212547,0.039060,-0.103096,0.019158,0.054178,0.203596,-0.216525,-0.086558,0.109837
0.019832,-0.156731,0.111981,-0.097572,-0.125804,-0.020420,0.043798,0.076575,-0.011098,0.222528,-0.106497,0.153915,0.046058,0.092414,0.090620,0.119214,0.119517,0.131919,-0.097917,-0.199416,-0.014700,-0.238170,-0.051318,0.085493,-0.116446,0.122842,0.177445,-0.219899,0.004904,-0.203524,-0.085609,-0.181641,-0.048848,-0.057038,0.008343,0.194125,0.116294,-0.007759,-0.110807,0.134356,-0.225102,-0.157932,-0.220198,0.071316,0.167947,0.172316,0.068074,-0.171126,-0.001075,-0.217043,0.125736,-0.023938,0.146380,0.115469,-0.045539,0.014678,-0.028314,-0.121819,-0.065465,-0.009765,-0.044220,-0.010412,0.055625,-0.042220,0.142894,-0.088998,0.149519,-0.073795,0.121467,0.166083,0.019696,-0.270002,-0.044055,-0.257904,0.043994,-0.252726,-0.250798,-0.234671,-0.232023,0.275043,0.303340,0.034349,-0.021572,0.295432,0.165713,-0.180781,0.045949,-0.169233,0.168123,0.237046,-0.112270,-0.169059,0.108652,0.140904,0.299235,-0.285550,0.246930,-0.106424,-0.047467,-0.006486,0.075617,-0.042992,0.232576,0.225875,-0.019088,-0.004147,0.018317,0.166750,-0.018825,-0.126730,0.112484,-0.148394,0.186655,-0.165164,0.219590,0.124874,0.030032,-0.093582,0.230290,-0.179030,0.173380,-0.156151,0.075338,-0.115304,0.198760,-0.428474,0.059628,-0.103523
-0.176552,-0.224819,-0.053174,-0.080939,0.123322,-0.108071,0.012542,0.089770,-0.235937,0.137204,-0.163924,0.134480,0.013937,-0.087928,0.040277,-0.159336,0.077928,0.237013,0.176650,0.028696,-0.250681,-0.254789,0.020572,-0.127367,0.118923,-0.167739,0.320112,-0.214314,-0.139988,-0.058746,0.177193,-0.198973,-0.247524,-0.160117,-0.063721,0.000267,0.196895,-0.039451,-0.169219,0.026963,-0.226678,-0.125823,-0.238068,-0.039966,-0.061652,-0.028578,0.196371,0.030502,-0.220671,-0.073757,0.110513,-0.144847,0.158693,-0.001083,0.061911,0.004430,0.119732,-0.138172,-0.076452,-0.145197,-0.106488,0.024842,-0.124610,0.026269,0.069299,0.099313,0.101077,-0.047724,0.118206,0.147943,-0.167899,-0.097214,-0.155470,-0.102507,0.075522,-0.186563,-0.223023,-0.113208,-0.228066,0.040260,0.252729,0.018407,-0.129475,0.195599,0.220354,-0.256436,-0.049447,-0.160169,0.266605,0.104593,0.018272,-0.244770,-0.154863,0.094516,0.242956,-0.183988,0.139266,-0.121047,-0.047291,-0.140532,-0.128438,-0.229091,0.162796,0.114620,0.061343,-0.110123,-0.006548,0.268467,-0.009042,-0.110154,0.163079,-0.116847,0.049884,-0.203624,0.068545,0.168315,0.137555,-0.163008,0.453116,-0.443121,0.113786,0.017932,0.085434,-0.374696,0.294744,-0.473405,0.026737,0.078950
-0.183680,-0.041177,-0.071984,-0.119580,-0.018083,0.135377,0.170744,-0.034163,0.037977,-0.102549,0.070814,-0.035486,0.018901,-0.090822,-0.025661,-0.000278,0.115536,0.071173,0.220470,-0.029238,0.095022,0.028792,0.174696,-0.080796,-0.038869,-0.129642,0.010935,-0.119923,-0.099094,-0.120331,0.205271,-0.097724,0.050755,-0.246412,0.084343,0.044640,-0.246165,-0.121031,-0.003639,0.136675,-0.104161,-0.096609,-0.070779,0.271963,0.017288,0.000255,0.136546,0.172891,0.131389,-0.060031,0.015547,0.046265,0.152333,-0.096895,-0.220547,0.071033,-0.023704,-0.143331,0.043192,-0.067882,0.388469,0.037260,0.006122,0.104196,0.036738,0.201594,0.009939,-0.030280,0.215800,0.127459,-0.154998,-0.176048,-0.167451,-0.072936,0.102894,-0.157494,-0.165865,-0.126159,-0.116214,0.258932,0.224479,0.066336,-0.137491,0.227950,0.251035,-0.117931,-0.069564,-0.126697,0.229070,0.125157,0.151903,-0.187321,0.059916,0.093005,0.219642,-0.115092,0.074121,-0.163984,-0.097504,-0.172091,-0.019617,-0.224126,0.165511,-0.011790,-0.175132,-0.142936,0.042323,0.137895,-0.125593,-0.232610,0.021905,-0.073774,0.073083,-0.087774,0.071200,0.233437,-0.000282,-0.022880,0.166509,-0.492926,0.076651,-0.009739,0.186759,-0.085018,0.196409,-0.242649,0.097534,-0.003355
0.121578,-0.196638,-0.170780,-0.147717,-0.166505,0.106452,-0.171952,-0.125709,0.019288,-0.100508,-0.079474,0.172392,0.042487,0.171492,0.107120,-0.007527,0.048510,0.122497,0.015747,-0.116122,-0.043498,-0.154066,0.032047,0.094360,-0.151845,0.234367,-0.006670,-0.022790,0.070208,-0.276046,-0.012704,-0.109926,-0.128879,-0.242670,-0.010118,0.116173,0.052773,0.072443,-0.059982,0.149816,-0.063385,-0.146002,-0.102712,-0.002468,-0.020156,0.249588,0.005216,-0.070912,-0.031063,-0.090730,0.051194,-0.112660,0.187887,-0.087446,0.079149,0.148814,-0.053670,0.159099,-0.048786,-0.305620,0.213640,0.180439,-0.087735,0.071630,0.146542,-0.010995,0.181445,-0.106902,0.209038,0.133584,-0.013054,-0.079569,-0.103397,0.063786,0.169438,-0.074166,-0.239005,-0.235446,-0.243598,0.176396,0.309186,0.000856,0.150447,0.151253,0.117473,-0.079782,0.012355,-0.063518,0.118754,0.264293,-0.008763,-0.041570,-0.106200,0.023071,0.267663,-0.050587,0.153616,-0.099140,0.019108,-0.199985,-0.050845,-0.023453,0.200579,0.099674,-0.005468,0.064855,-0.078153,0.298189,-0.214526,-0.140630,-0.009859,-0.049988,0.047857,-0.143056,0.111471,0.157731,0.109039,-0.100779,0.393039,-0.412422,0.156490,0.021803,0.204444,-0.231948,0.171617,-0.295092,-0.013992,0.175095
