-0.156353,-0.086447,-0.122031,-0.006218,-0.050220,0.046834,0.190310,0.102078,0.046624,-0.216049,-0.089107,-0.011348,0.130227,0.042816,-0.211759,-0.048855,0.097803,-0.133275,0.071820,-0.035043,-0.168257,0.023820,-0.047087,-0.119716,0.134233,-0.167037,-0.038651,-0.015624,0.140465,-0.015857,-0.092955,0.089013,-0.112502,-0.012835,-0.172544,0.142202,-0.106138,-0.057507,-0.117752,0.079543,-0.052469,0.132519,-0.105947,0.217264,0.000639,0.173552,-0.150782,-0.004334,0.000823,-0.109297,0.029052,-0.097918,0.060320,0.081880,-0.023680,0.126422,0.074478,0.077827,0.178163,0.189145,-0.077529,0.027524,-0.045415,0.068553,-0.266820,-0.319504,0.048700,0.289785,-0.283034,-0.236416,0.244410,-0.261073,0.222267,0.323932,-0.262398,-0.282647,-0.299586,0.314250,-0.167534,-0.326509,-0.356057,0.331442,0.270242,0.126840,0.234401,-0.226195,0.200914,0.187238,0.236835,0.298062,-0.128132,0.265250,-0.159706,-0.242860,-0.248429,-0.222325,0.220503,-0.181057,-0.202906,-0.259354,-0.236388,0.309732,0.203063,-0.269745,0.313309,0.113272,-0.241700,-0.183297,0.264148,-0.275027,-0.206458,-0.310379,0.216702,-0.149531,-0.265007,-0.289305,0.283985,0.318953,-0.113589,0.326902,0.231032,0.221395,0.283198,0.271108,-0.219871,-0.218933,-0.267490,0.094998
-0.081212,-0.159328,-0.044657,0.023227,-0.027540,0.057409,0.183855,-0.027308,-0.045795,-0.064788,-0.198158,-0.009439,0.154676,0.113773,-0.100754,0.136294,-0.014906,-0.082099,0.013517,0.087429,-0.008424,0.075225,0.119090,0.044310,0.074430,-0.145460,-0.025043,-0.163984,0.159123,0.091913,0.038477,0.034092,0.025087,0.058481,-0.164759,0.041496,-0.127004,0.040529,-0.110500,0.060504,0.004982,0.006169,-0.267752,0.100174,-0.146513,0.018228,-0.075484,-0.058021,0.045971,-0.154114,-0.016100,0.007133,-0.066785,0.078908,0.018990,0.043586,0.087496,-0.035337,0.091726,0.229024,-0.204210,0.076837,-0.000790,-0.058695,-0.368923,-0.169946,0.233423,0.369444,-0.433780,-0.371860,0.384828,-0.410787,0.289377,0.422235,-0.379861,-0.388731,-0.349767,0.061260,-0.368048,-0.404240,-0.291389,0.351628,0.416130,0.204809,0.418452,-0.388734,0.418147,0.417648,0.368692,0.413255,-0.223962,0.385628,0.181822,-0.319408,-0.425066,-0.405131,0.349325,-0.355788,-0.439838,-0.384003,-0.398072,0.322452,-0.175243,-0.333990,0.405251,0.428918,-0.284762,-0.379692,0.406080,-0.396197,-0.428361,-0.420611,0.347586,-0.352899,-0.278041,-0.324904,0.434829,0.368488,-0.152058,0.393652,0.400590,0.382714,0.378573,0.411302,-0.402039,-0.336913,-0.374311,0.317383
-0.108653,-0.050319,-0.136172,-0.016798,-0.050502,0.053105,0.063342,-0.222166,-0.016251,-0.159702,-0.060305,0.016863,0.243639,-0.062266,0.109938,0.165374,-0.131953,-0.108003,0.089431,0.000376,-0.012532,0.061484,-0.033548,0.000841,0.097919,0.018286,0.099327,-0.203959,-0.200372,-0.034613,0.190224,0.006600,0.001754,0.224993,-0.081546,0.124802,-0.130672,0.099572,-0.097478,-0.010280,0.000823,-0.000839,-0.229382,-0.054555,-0.021204,-0.004647,-0.129194,-0.067192,0.120380,0.063327,-0.039326,0.014047,0.160315,-0.077849,-0.088570,0.131215,0.034633,0.033182,-0.134901,-0.023760,-0.120938,0.065185,-0.168950,0.092569,-0.114667,0.111617,0.123383,0.182614,-0.175002,-0.072228,0.179104,-0.212722,0.191020,0.152305,-0.243667,-0.177911,-0.137439,0.046925,-0.193263,-0.070298,-0.363255,0.120968,0.252075,0.230596,0.202283,-0.111225,0.113143,0.176839,0.150982,0.171059,-0.032342,0.187748,0.022471,-0.234203,-0.240289,-0.276006,0.217083,-0.231445,-0.167771,-0.181584,-0.202198,0.179339,0.052796,-0.145268,0.229174,0.226380,-0.101122,-0.066669,0.182753,-0.178172,-0.251118,-0.238559,0.094730,-0.053575,-0.213867,-0.187934,0.121469,0.240044,-0.117560,0.168789,0.230474,0.163415,0.236937,0.150555,-0.113612,-0.122785,-0.215575,-0.048376
-0.062943,0.000095,-0.233612,-0.028495,-0.070720,0.002788,0.026820,-0.157103,-0.192661,-0.185696,-0.013686,-0.016958,0.178425,0.098069,-0.106096,-0.035590,0.093809,-0.083906,-0.026190,0.061388,0.016143,0.239205,-0.090599,-0.142000,0.026072,-0.021577,-0.038060,-0.129026,0.021404,0.161877,0.016971,-0.258349,-0.192545,0.064877,-0.221339,0.080071,-0.289169,-0.034800,-0.069784,0.071544,0.051651,0.232972,-0.288143,0.178591,-0.056781,0.009111,-0.072676,-0.066018,0.041743,-0.152324,-0.012420,-0.202286,0.078132,-0.040712,-0.115700,0.128187,-0.066569,0.040766,0.144921,0.279732,-0.338095,0.086786,0.000647,0.092913,-0.254728,-0.154394,0.219653,0.370754,-0.325529,-0.378682,0.306776,-0.363446,0.367049,0.406070,-0.357714,-0.313625,-0.227612,0.198833,-0.252493,-0.335863,-0.010986,0.277696,0.359329,0.224436,0.260135,-0.280153,0.376109,0.379949,0.284333,0.363174,-0.339692,0.259861,0.263641,-0.373474,-0.384398,-0.233679,0.374165,-0.386688,-0.341304,-0.353357,-0.336746,0.377104,-0.205690,-0.236310,0.361650,0.328916,-0.292113,-0.186543,0.288025,-0.278310,-0.387743,-0.335368,0.343177,-0.298296,-0.330245,-0.374823,0.352801,0.268553,-0.132733,0.200652,0.289116,0.235131,0.276542,0.326031,-0.302730,-0.379488,-0.236091,0.263816
-0.209690,-0.135785,-0.040082,0.020504,-0.039863,-0.007236,0.008564,-0.029318,0.167243,-0.171984,-0.171568,0.001802,0.024495,-0.132525,-0.292492,0.093842,0.015586,0.012439,0.228567,-0.046808,-0.118249,-0.093579,0.078975,-0.134814,0.004799,-0.111931,0.044877,-0.133234,0.013901,-0.090229,0.031575,0.083927,-0.034688,-0.100214,-0.192441,0.064873,0.045777,0.173325,-0.080754,0.123248,-0.134201,-0.139122,-0.000026,0.182761,-0.080369,0.206525,-0.309476,-0.184489,0.012819,-0.282020,0.046924,-0.023883,-0.020665,-0.051647,-0.181082,-0.037604,0.001700,0.137207,-0.065251,0.245270,-0.052785,0.016801,-0.227628,0.039522,-0.188631,-0.144563,0.004284,0.198526,-0.235955,-0.068555,0.159702,-0.223871,0.213471,0.176322,-0.256581,-0.225377,-0.006852,0.315122,-0.225122,-0.211348,-0.043758,0.234496,0.263289,-0.149320,0.219351,-0.020802,0.230029,0.137549,0.255782,0.276749,0.085285,0.215501,0.203483,-0.204990,-0.266272,-0.228426,0.187470,-0.159150,-0.182950,-0.263554,-0.133711,0.148687,-0.401150,-0.000347,0.235983,0.327990,-0.198692,-0.160208,0.201951,-0.226517,-0.217506,-0.247278,0.121765,-0.067794,-0.064889,-0.127755,0.242245,0.253750,-0.204898,0.228491,0.207544,0.205281,0.096894,0.233299,-0.097617,-0.149064,-0.142335,-0.016440
-0.123792,-0.066538,-0.205402,-0.110007,-0.074578,0.057845,0.128896,-0.068216,0.026914,-0.185378,-0.050281,-0.141621,0.239743,-0.126586,-0.151246,0.080396,0.057734,-0.039034,0.140742,0.006848,-0.040616,0.062184,0.043422,-0.113769,0.164433,-0.059349,-0.005440,0.032510,-0.023226,0.015383,-0.117310,-0.069793,-0.111307,0.169207,-0.175406,0.023847,-0.211375,-0.018538,-0.279953,-0.007113,-0.024892,0.049170,-0.121145,0.094231,-0.008714,-0.037493,-0.183603,0.008164,0.058342,-0.184791,0.125736,-0.126167,0.146400,-0.105313,-0.223797,0.187659,0.124804,0.161039,0.051586,0.102142,-0.159059,0.086919,-0.140108,0.180034,-0.341581,-0.251269,0.298585,0.314073,-0.349464,-0.258553,0.321043,-0.307495,0.186521,0.325407,-0.315513,-0.296534,-0.313306,-0.081038,-0.306493,-0.372936,0.106065,0.263538,0.217924,0.275679,0.340144,-0.164252,0.228349,0.122461,0.290358,0.252912,-0.219079,0.218067,0.235953,-0.235520,-0.331611,-0.278668,0.289562,-0.211476,-0.305339,-0.330777,-0.202334,0.216371,-0.312071,-0.239523,0.206354,0.354614,-0.385818,-0.168694,0.152906,-0.264892,-0.294031,-0.347838,0.203215,-0.195259,-0.260153,-0.212879,0.211368,0.243148,-0.045428,0.290548,0.270139,0.240127,0.254184,0.222753,-0.312628,-0.102137,-0.191259,0.061378
-0.201460,-0.161160,-0.143271,-0.051478,-0.006866,0.122554,-0.087334,-0.144911,-0.070554,-0.133445,0.149585,-0.010504,0.107205,-0.020489,-0.090690,0.068729,0.067353,-0.061689,0.219764,0.064980,-0.125747,0.095320,0.026786,-0.046088,-0.040050,-0.165284,0.108074,0.016907,-0.067278,0.206018,-0.211035,0.136167,-0.259004,0.076767,-0.169404,0.202549,0.046379,-0.111352,-0.139356,-0.004926,-0.046824,0.171232,0.060556,-0.047269,0.045135,-0.059681,0.000204,-0.172644,0.039917,-0.149032,0.176998,0.039994,0.122369,-0.117475,-0.126364,0.059846,0.114219,0.034848,0.162452,0.158633,-0.096707,-0.033666,-0.109353,-0.013143,-0.153278,-0.162045,0.138417,0.230245,-0.166893,-0.172168,0.098419,-0.183274,0.117579,0.222744,-0.200834,-0.250856,-0.117527,0.182181,-0.138708,-0.150283,0.283823,0.226774,0.169699,0.396464,0.246312,-0.116933,0.177819,0.152336,0.213685,0.251850,-0.073544,0.215598,-0.061166,-0.107384,-0.227868,-0.172572,0.144620,-0.070992,-0.164969,-0.184764,-0.046645,0.096907,0.012062,-0.175123,0.209294,0.189918,0.021461,0.037656,0.107525,-0.166881,-0.137016,-0.138749,0.082676,0.012716,-0.154714,-0.241542,0.086566,0.166631,-0.120727,0.185264,0.159575,0.003067,0.074538,0.134745,-0.148711,-0.051719,-0.087127,-0.132361
-0.178947,-0.237546,-0.118071,-0.068382,-0.081344,0.112694,0.027924,-0.088302,-0.054050,-0.180969,-0.200790,-0.083498,0.208315,-0.071375,-0.159269,0.162202,-0.100948,-0.098385,0.050689,0.083892,0.110935,0.054698,0.032107,-0.092261,0.216726,-0.087175,0.053597,-0.079206,-0.018091,-0.013073,0.262334,0.034648,0.122325,0.076099,-0.149576,-0.105600,-0.160517,0.184645,-0.176768,0.066294,-0.034508,-0.166163,-0.190046,0.160730,-0.138926,0.053807,-0.340909,-0.173599,0.053716,-0.150921,0.122665,-0.090352,-0.069144,0.017164,-0.077354,-0.075186,0.068052,0.055556,-0.054354,0.204159,-0.313344,0.207256,-0.074067,0.068429,-0.151203,-0.111856,-0.006421,0.174886,-0.202698,-0.170648,0.105991,-0.117547,0.012638,0.216532,-0.193047,-0.164592,-0.112195,0.461004,-0.147523,-0.133264,-0.040962,0.181853,0.167035,0.269452,0.141063,-0.090311,0.103027,0.148843,0.092882,0.107559,-0.043696,0.211473,-0.087431,-0.227563,-0.142793,-0.196248,0.142726,-0.080967,-0.088041,-0.122504,-0.068956,0.188644,-0.293321,-0.110515,0.176029,0.184150,-0.022419,0.023741,0.135887,-0.182198,-0.159554,-0.170103,-0.014402,-0.061789,-0.211347,-0.078787,0.194984,0.192071,-0.064516,0.117832,0.084854,0.167452,0.137994,0.147944,-0.178959,-0.039221,0.017636,-0.046039
-0.084930,-0.083762,-0.118089,0.042053,-0.007468,0.136550,0.263982,-0.079815,0.001984,-0.193675,0.023252,-0.036626,0.174326,-0.019736,-0.117925,0.036634,0.022737,-0.108594,0.006485,0.092155,-0.056014,0.105529,0.054954,-0.118430,0.073718,-0.107866,0.026246,0.185953,0.086318,0.065888,-0.073187,0.076925,-0.075376,0.023739,-0.022463,0.058794,0.028970,0.074964,-0.207775,0.098121,0.057621,0.051172,-0.021539,0.002537,0.059162,-0.051909,-0.131646,-0.023510,-0.048894,-0.178483,0.012193,-0.100810,0.042939,-0.013113,-0.084267,0.047421,0.065971,-0.009006,0.227771,0.168508,-0.151590,0.121010,0.005623,0.090552,-0.154559,-0.028106,0.226030,0.265489,-0.195373,-0.170379,0.197028,-0.174494,0.172059,0.223879,-0.250876,-0.244794,-0.191333,0.259651,-0.259227,-0.196037,0.050210,0.297598,0.124457,0.057283,0.184679,-0.231993,0.152382,0.264271,0.103511,0.272498,-0.081511,0.211403,0.033397,-0.176298,-0.248111,-0.226137,0.160112,-0.171014,-0.262351,-0.239567,-0.161360,0.197062,-0.230654,-0.034982,0.216377,0.159460,-0.056608,-0.129457,0.166648,-0.206374,-0.220551,-0.214138,0.162684,-0.121629,-0.130350,-0.153309,0.184619,0.206553,-0.138688,0.219960,0.191151,0.190691,0.177526,0.215234,-0.115402,-0.164596,-0.015876,-0.097167
0.057325,-0.042372,-0.232452,-0.006451,0.052539,0.044303,-0.021881,0.090845,-0.047532,-0.132270,-0.039764,-0.034017,0.140765,-0.235244,-0.132604,-0.124484,0.217656,0.035536,-0.008222,-0.105504,0.047161,-0.013236,0.102724,-0.187994,-0.014167,-0.006186,-0.019560,-0.030072,0.057000,-0.004284,-0.209830,-0.175341,-0.000309,0.056156,-0.167307,0.010792,-0.135323,0.142256,-0.240699,-0.077240,0.039909,0.001542,-0.054643,0.085594,-0.016502,0.057367,-0.049539,0.136918,0.043196,-0.211327,-0.016178,-0.099560,0.089206,-0.114468,-0.239093,0.212152,0.055074,-0.009101,0.087034,0.073715,-0.137624,0.035664,-0.091228,0.233313,-0.220811,-0.293663,0.180416,0.214244,-0.259364,-0.143266,0.176946,-0.150400,0.150646,0.232733,-0.223568,-0.217528,-0.198562,0.207389,-0.229033,-0.266446,0.244563,0.264760,0.133654,0.313275,0.142371,-0.130319,0.123488,0.203412,0.186366,0.117170,-0.127536,0.160457,-0.321344,-0.181065,-0.166510,-0.150601,0.161101,-0.188218,-0.157908,-0.208292,-0.161729,0.071532,-0.166433,-0.016874,0.148399,0.228321,-0.118651,-0.134857,0.154723,-0.189390,-0.115606,-0.197922,0.007380,-0.244944,-0.122349,-0.104535,0.107224,0.131676,0.046693,0.194750,0.162812,0.194042,0.188189,0.196615,-0.181592,-0.164652,0.033908,0.063146
-0.186432,0.001226,-0.222462,-0.001796,-0.045929,-0.113133,-0.184127,-0.053065,-0.135849,-0.158945,0.021192,0.052314,0.162695,-0.036945,-0.064144,-0.121324,-0.024855,-0.159604,0.016031,0.078170,0.150233,0.199944,0.028191,-0.066595,-0.004149,-0.008211,-0.043578,0.036420,-0.125501,0.235947,-0.047867,-0.124231,0.003774,0.083567,-0.053836,0.018355,-0.019126,0.074860,-0.111824,-0.050941,-0.000283,0.136897,0.100013,0.019017,-0.058488,0.060141,-0.011906,-0.196150,-0.035331,-0.207783,0.025403,-0.055415,0.022449,-0.123475,-0.158860,-0.179736,0.042458,-0.029557,-0.034502,0.128953,-0.247668,0.056114,-0.081287,-0.015712,-0.181888,-0.158562,0.101365,0.173452,-0.210044,-0.105345,0.182668,-0.199732,0.135265,0.195876,-0.245934,-0.275046,-0.104012,-0.188580,-0.217804,-0.227746,0.380526,0.230481,0.078072,0.182398,0.201537,-0.115059,0.132342,0.236411,0.046688,0.188324,-0.213692,0.153128,-0.099610,-0.088080,-0.204044,-0.039899,0.093852,-0.135445,-0.205224,-0.218036,-0.249295,0.040512,-0.280708,-0.037876,0.129703,0.271117,-0.005078,-0.142871,0.221224,-0.212635,-0.146069,-0.221657,0.005465,-0.256351,-0.049684,-0.129644,0.167790,0.044672,0.158796,0.173716,0.189381,0.062924,0.088003,0.113826,-0.159677,-0.084134,0.335909,-0.005925
-0.202906,-0.048871,-0.232435,0.091370,-0.042419,0.111023,-0.224854,-0.094471,-0.226752,-0.206561,0.000621,0.063440,0.194505,-0.106728,-0.183644,-0.179004,0.024543,-0.197363,-0.075162,0.001406,0.036023,0.131075,-0.014197,-0.088943,0.023422,-0.135077,0.105436,-0.046557,-0.112893,0.136967,-0.026327,-0.084926,-0.052478,0.028602,-0.156014,0.194570,-0.044806,-0.011192,-0.044752,0.040196,-0.033869,0.082291,-0.086183,0.081574,-0.061460,0.149003,-0.098543,-0.015806,-0.013146,-0.145752,0.080952,-0.117472,0.033218,-0.038796,-0.097890,0.017593,0.074018,-0.169911,0.107216,0.203009,-0.244925,0.039504,-0.153103,0.104188,-0.174546,-0.143211,0.071447,0.108884,-0.252913,-0.097448,0.169894,-0.067283,0.038371,0.206267,-0.159718,-0.153691,-0.135222,-0.199722,-0.128332,-0.251160,0.343003,0.106171,0.204256,0.094276,0.143008,-0.113660,0.172395,0.166679,0.182084,0.198197,-0.084402,0.175268,0.040972,-0.220107,-0.169037,-0.173786,0.154158,-0.076676,-0.104955,-0.182497,-0.104646,0.090213,0.183910,-0.144253,0.196601,0.134817,-0.010820,0.127179,0.164930,-0.161942,-0.169771,-0.139097,0.113420,-0.068095,0.032372,-0.110875,0.035614,0.153468,0.054704,0.182090,0.100369,0.087049,0.101626,0.174520,-0.128909,0.042729,0.094106,-0.051109
-0.123409,0.089559,-0.282903,-0.054003,-0.090348,0.015603,-0.078828,-0.108115,-0.121878,-0.302355,-0.063720,0.056858,0.281629,-0.007152,-0.033542,-0.008572,0.023819,0.032252,0.068244,0.021591,-0.013030,0.199322,-0.195858,-0.256106,0.073119,-0.023465,0.104825,0.182377,0.040522,0.201112,0.196107,-0.138729,-0.074329,0.051541,-0.064155,0.012566,0.014224,0.068909,-0.165011,0.069721,0.075981,0.006602,-0.002955,-0.079389,0.011835,-0.061888,-0.157788,0.008199,-0.051463,-0.185148,0.006953,0.033987,0.220862,-0.145147,-0.249263,-0.051253,-0.081072,-0.097488,0.024231,0.156795,-0.193603,0.005579,-0.195686,0.182950,-0.090917,-0.005229,0.140403,0.197381,-0.176564,-0.101126,0.123634,-0.040929,-0.033801,0.177305,-0.146913,-0.224677,-0.041162,0.138598,-0.075362,-0.196058,0.376637,0.229915,0.209967,0.126363,0.159775,-0.058601,0.116976,0.139073,0.159714,0.180937,-0.252660,0.180495,-0.344348,-0.209799,-0.179262,-0.163015,0.066269,-0.074241,-0.046164,-0.221369,-0.136860,0.102655,-0.244175,-0.235417,0.148460,0.085509,0.024636,-0.000046,0.212051,-0.176776,-0.166307,-0.150770,0.064564,-0.142377,-0.138477,-0.055100,0.080617,0.170401,-0.148198,0.184806,0.220129,0.022744,0.086183,0.140294,-0.164609,-0.204670,0.199385,-0.035176
-0.213596,-0.079768,-0.113652,-0.011062,-0.037462,-0.002862,-0.111572,-0.146288,-0.041353,-0.103960,-0.033858,-0.035707,0.102467,-0.108578,0.061914,-0.066967,0.057421,0.026843,-0.071123,-0.006591,-0.002823,0.026777,-0.127071,-0.106982,0.052052,-0.138658,0.102170,0.065984,-0.001296,-0.010264,0.052485,-0.035531,0.002507,0.143511,-0.077956,0.078597,0.050841,0.011422,-0.169606,-0.067762,-0.012296,0.015072,-0.045082,-0.062554,-0.033590,-0.153665,-0.073773,0.016662,0.125777,-0.136749,0.032997,0.021419,0.071854,-0.182633,-0.056911,0.099647,0.085655,0.039711,0.096678,-0.031447,-0.110191,0.120605,-0.069580,0.107398,-0.249886,0.061264,0.148355,0.241161,-0.254124,-0.250103,0.257122,-0.220370,0.079748,0.196608,-0.249352,-0.221270,-0.148672,-0.077501,-0.081674,-0.139865,0.251526,0.176522,0.074806,0.253089,0.123634,-0.076301,0.103580,0.263230,0.207432,0.147197,-0.367760,0.101151,0.112046,-0.232791,-0.227059,-0.238202,0.070054,-0.250057,-0.123318,-0.215000,-0.221572,0.104937,0.076343,-0.136147,0.241074,-0.000985,0.011266,0.020836,-0.007651,-0.232914,-0.228972,-0.214721,0.128061,-0.114497,-0.172151,-0.032389,0.096719,0.154363,0.087350,0.252624,0.268002,0.196539,0.041101,0.119447,-0.132854,0.001941,0.064506,0.025659
-0.177447,-0.138340,-0.213647,-0.053282,-0.059017,0.144007,0.065332,0.019411,-0.177575,-0.288950,0.038531,-0.040721,0.252261,-0.191734,-0.247087,-0.147055,0.211388,-0.020072,0.050899,-0.020602,0.083169,0.144212,-0.008564,-0.212343,-0.063394,-0.200818,0.082496,0.080591,0.025349,-0.087364,-0.062930,-0.142935,-0.131342,0.175352,-0.211311,0.115985,-0.086629,0.067175,-0.260761,-0.175067,0.104230,0.064465,-0.107303,0.041135,0.011649,-0.107488,-0.129251,-0.023691,0.151068,-0.167390,0.107224,-0.118627,0.194852,-0.059593,-0.155965,0.268789,0.163476,0.082569,0.302771,0.145698,-0.214554,0.029596,-0.177946,0.140761,-0.056270,-0.036587,0.040671,0.120760,-0.182241,-0.156187,0.164509,-0.091441,0.165970,0.101889,-0.143582,-0.119896,-0.204709,-0.071327,-0.146543,-0.215846,0.162851,0.057816,0.100347,0.434195,0.145513,-0.013270,0.116146,0.016924,0.133322,0.085724,-0.283898,0.158611,0.031997,-0.082117,-0.091943,-0.037414,0.137608,-0.133954,-0.076915,-0.128460,0.086626,-0.073973,0.116479,0.020522,0.061988,0.156631,-0.096287,0.311737,0.154936,-0.027142,-0.173236,-0.166611,-0.004038,0.039311,-0.025967,-0.040229,0.050181,0.043674,0.012785,0.047365,0.098378,0.195264,0.109013,0.089083,-0.057054,0.045844,0.029717,-0.141329
-0.206078,-0.046516,-0.198758,-0.030347,-0.092057,0.054270,-0.096723,-0.251540,-0.125352,-0.248023,-0.187260,0.020082,0.273287,-0.044278,0.074762,0.096093,0.046511,-0.085973,0.106688,-0.033403,-0.097034,0.149703,-0.141354,-0.236843,0.176965,-0.166711,0.061483,0.077951,-0.109977,0.241346,0.022749,0.028016,0.111211,0.084843,-0.006045,0.129921,-0.040992,0.261198,-0.324867,-0.056295,-0.021570,-0.029473,-0.042651,0.035637,-0.230287,-0.035237,-0.110169,-0.085780,0.056324,-0.250634,-0.166369,-0.017370,0.047319,-0.309780,-0.300923,0.086389,0.063960,-0.242354,0.009736,0.322945,-0.232561,0.100552,-0.336364,0.198545,-0.106823,-0.035535,0.090676,0.183547,-0.104347,-0.068742,0.114685,-0.168599,0.061495,0.077235,-0.087854,-0.123465,-0.077106,0.016569,-0.097725,-0.149306,0.449979,0.043359,0.106201,0.498500,0.184609,0.044632,0.140173,0.178200,-0.020879,0.130392,-0.337865,0.105619,0.068052,-0.050610,-0.164183,0.037782,0.051734,-0.069061,0.031843,-0.164785,0.065542,-0.063755,0.007232,-0.116029,-0.060745,0.096202,0.135993,0.151519,0.025041,-0.080242,-0.108091,-0.149843,0.051747,-0.016970,0.028926,-0.026771,0.009599,0.073584,0.104593,-0.010733,0.060039,0.089131,-0.039550,0.037291,0.046058,-0.016268,-0.043104,0.105038
-0.075205,0.059565,-0.223758,-0.209904,-0.140069,0.069084,0.101349,-0.150522,-0.202655,-0.207889,0.071655,0.057432,0.204173,-0.202472,-0.042436,-0.201828,0.018006,-0.156372,0.132867,-0.052082,0.036877,0.214102,-0.232999,-0.149460,0.190909,0.024467,0.018783,0.029408,-0.279732,-0.002081,0.011379,-0.133875,0.124656,0.115933,-0.162923,0.099425,-0.212957,0.119344,-0.281869,-0.099266,0.055521,0.199832,-0.089032,-0.122498,-0.048285,-0.076988,-0.030886,-0.222443,0.231352,0.010579,-0.202912,-0.075480,0.186947,-0.060036,-0.273927,0.313772,-0.062723,0.019388,0.137032,0.097383,-0.084148,0.038028,-0.192011,0.375969,-0.082878,-0.067833,-0.055154,0.151625,-0.138289,-0.088672,-0.010063,-0.148108,-0.117100,0.110268,-0.037051,-0.158463,0.001804,-0.304518,-0.109048,-0.172504,0.441039,-0.058177,0.102447,0.373115,0.130480,-0.087572,0.180580,-0.060888,0.090090,0.116319,-0.101541,0.039309,0.134333,-0.011954,-0.092310,-0.001242,0.100171,-0.105780,-0.089050,-0.102770,0.196821,0.023698,-0.125306,0.044132,0.122146,0.042778,-0.098601,0.105292,0.099200,-0.056010,-0.125680,-0.082861,-0.015340,-0.049532,0.048929,-0.179388,0.067196,0.094438,0.110238,0.045154,0.109457,0.009220,0.046615,0.151961,0.039201,0.247180,0.139170,-0.005598
-0.306969,-0.083358,-0.127004,-0.050683,-0.063360,-0.051133,-0.238161,-0.234046,0.017866,-0.160672,-0.115470,-0.094022,0.019342,-0.070118,-0.212255,-0.071248,0.019564,0.194143,0.187578,-0.067249,-0.020795,0.043782,-0.118999,-0.197964,0.151917,-0.178070,0.244729,0.008644,-0.124228,0.143687,-0.011234,0.002932,0.036061,0.067215,-0.082217,0.045921,-0.061619,0.045878,-0.264856,0.134362,-0.151547,0.002235,-0.057537,0.181130,-0.143061,0.106413,-0.234354,-0.011653,0.029937,-0.306743,0.087252,-0.069708,0.055412,-0.311563,-0.245324,0.164880,0.130558,0.075291,0.034469,0.114944,-0.300388,-0.075282,-0.207520,0.200804,-0.134276,-0.026620,-0.007794,0.161119,-0.223510,-0.013315,0.162510,-0.102122,0.129022,0.133371,-0.087231,-0.111653,0.031130,0.101923,0.038091,-0.152795,0.354755,0.105712,0.143590,0.399088,0.135260,-0.051662,0.072369,0.230916,0.110227,0.171642,-0.164211,0.085957,-0.014036,-0.109583,-0.158192,-0.100339,0.045278,-0.210654,-0.139070,-0.161260,-0.260904,0.077842,0.180266,-0.069880,0.000484,0.120836,0.184205,-0.013372,0.123932,-0.169154,-0.160592,-0.147227,0.060613,-0.137367,0.030468,0.047921,0.056498,0.139227,0.053764,0.168390,0.150464,0.158213,-0.049024,0.047861,0.026269,-0.019884,0.224271,-0.221734
0.089888,-0.194200,-0.179732,-0.235132,-0.014553,0.060416,0.204919,0.108587,-0.175501,-0.122031,-0.001733,-0.077471,0.225965,-0.042537,-0.079553,-0.044082,0.091046,-0.116825,-0.153349,-0.075715,0.217104,0.104981,0.019635,-0.143856,0.196317,0.018053,-0.120105,0.078050,-0.183550,-0.026880,-0.203210,-0.203404,0.123940,0.165277,-0.152304,-0.134324,-0.217069,0.063891,-0.236851,-0.056740,0.162834,0.024397,-0.059578,0.132082,-0.044940,0.088790,-0.163305,-0.094304,0.043622,-0.044720,-0.061794,-0.048879,0.220129,0.022575,-0.172345,0.236300,0.004859,-0.072330,0.169849,0.109362,-0.195308,0.086949,0.041754,0.178557,-0.120063,-0.119963,0.014914,0.094114,-0.181212,-0.059623,-0.005464,-0.122503,0.005267,0.212406,-0.013121,-0.137266,-0.137684,-0.180004,-0.116531,-0.130249,0.293906,-0.076380,0.110333,0.313500,0.208572,-0.053707,0.093567,0.161471,0.052528,0.103345,-0.262476,0.110069,-0.037319,-0.050671,-0.180876,0.002071,0.058813,-0.156691,-0.123050,-0.190897,-0.022664,0.038947,-0.062645,-0.121190,0.130840,0.031130,0.023249,0.108099,0.051554,-0.166770,-0.160760,-0.150152,0.061745,-0.085139,-0.114903,-0.086691,-0.002151,0.174609,-0.046747,0.149731,0.064706,0.082518,0.097148,0.066731,-0.102345,0.071316,-0.046805,0.111197
